total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.667888481093426,1.0245479971178655,0.5339102667845639,-0.016540400478458457,1.1393409747842849,1.274560851250134,1.2233850663200005,2.9382739875340116,2.5345500841194513,-0.25381560444067525,-0.8744436400459986,0.6775197523435192,1.1363312584550873,-1.8227745966449984
1.0197447907634836,0.9869978002626217,0.9026180410891371,1.2358064509432651,0.9147309546178585,1.218916944865168,-0.4054147969411326,2.1422699809881807,-0.382798301242139,-0.25381560444067525,-0.43409007993669585,0.6273060407443187,0.451961502274643,-0.8084486140565286
3.157906089891542,2.667875685497019,1.8179465910986707,3.5042079588313695,2.2182999068779266,4.960102658183826,4.892937633627913,5.250686888299845,1.5072671431802602,-0.25381560444067525,-1.1189044949374065,6.221113512895242,1.2124742406347817,-2.4350199891240543
-0.09339726945652767,0.8349118904476895,1.1351203027904975,-0.27753631799287143,0.8138261034284235,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9167903308669253,0.4264511943475173,2.1605521725091985,0.6494070241255634
1.3013590689367407,1.3159821665241707,0.5339102667845639,1.8435443075154125,2.0102675259049643,1.7071097110949378,2.866349160630895,2.871567503134382,1.8088771502146979,-0.25381560444067525,-1.0561600494965817,1.1746354971756026,0.8108432214308611,-2.4730599636032813
1.0792262312177539,1.1927201163336585,0.7514944214862818,0.5299543523006855,1.403696231880779,2.0514977056869705,2.866349160630895,2.778228979589733,-0.382798301242139,-0.25381560444067525,-0.8486531757669341,0.9587165372990412,0.8644081165860421,-1.7723745335279002
1.431731814772478,1.5066035713993957,0.6440075475736624,1.3110687110274146,2.2182999068779266,1.5748099808223301,3.1998247552544927,3.8898987445451727,1.8636780340376762,-0.25381560444067525,-1.0969633918109039,1.581366561129126,1.099369350402696,-2.386099730866985
0.6949798742107491,0.99391844902499,0.4129670321176014,0.7992702967100601,1.3688286063225306,0.255055359296001,2.1027578931195974,3.4093102954748327,-0.382798301242139,-0.25381560444067525,-0.9385107735588869,0.6373487830641588,0.9992315297232469,-1.775102981631661
1.8295712213053164,1.3237412086662055,0.5415651050944145,1.1570423859581511,1.503412974385811,1.6200656521353953,3.5964850872047966,3.4736415072684004,0.36151127272872186,-0.25381560444067525,-1.0589141070704402,1.1997423529752032,0.06430783978529073,-2.229397866945398
0.7701322624752835,1.1781572055974374,0.6854248708496946,0.5299543523006855,1.7925964243115207,1.218916944865168,1.6622039337302243,3.4417882084350184,-0.382798301242139,1.0216610367791155,-0.8843115901080252,0.9285883103395212,1.400309681858095,-1.7466993721690673
2.9922856881442836,2.701169547804691,1.7542169857205474,2.8916532510272432,-0.588712035443663,5.086308509899157,4.828624618515626,5.15633156938954,5.223411143134616,-0.25381560444067525,-1.1545276551163834,6.442053843931723,1.6500493757558756,-2.5473465069318095
0.6364001069431097,1.1086426439589696,0.7706417842086734,0.5873538175166163,1.1802733215683026,0.44380382741343927,3.02806073835147,2.341267466584179,0.0988220157861818,1.4123094764645687,-0.7538755909385408,0.8130967736613597,1.4548871132806604,-1.5305830281989354
0.2658782020359886,0.6498497328042988,-0.1195550229071026,0.5873538175166163,0.9147309546178585,-0.6454139383489743,1.5474801558426738,3.376182781372435,-0.382798301242139,-0.25381560444067525,-1.0419042976579882,0.20551086331103574,0.8162222446155349,-1.686590839749435
1.5459510448958655,1.5991960819284543,1.4417906962613576,1.0744346823959638,2.3118484838079905,1.4805086601907123,2.1027578931195974,2.5467384105544686,0.36151127272872186,2.0429571853817645,-0.5960877487690829,1.802306892165608,1.1523511666583135,-1.1961951203553176
2.6916952266617353,2.411447991787598,1.3931640497258249,3.5341755033783797,-0.588712035443663,5.656469958645868,-0.4054147969411326,4.87703831551323,2.207341003668306,-0.25381560444067525,-1.1717720061684576,4.75989450535851,1.3522375328817375,-1.954495281995043
0.7140752155580968,1.0345763275620121,0.6227632561691593,0.40896560356439,1.566181845320447,2.5046998074954225,1.8214986496352454,2.1422699809881807,-0.382798301242139,-0.25381560444067525,-0.8184459696759555,0.7026266081431194,1.0791024042336923,-1.6932729436815053
0.9147147050792362,1.3081695517452234,0.8969168820224375,1.9975706325846763,1.683922271056718,2.119386242510143,1.2931038684412495,2.7046026143770825,-0.382798301242139,1.0216610367791155,-0.8300435444395275,1.1696141260156832,1.515461030391527,-1.7489982599644445
0.7627617672284727,1.1302549184869828,0.8503294020533587,1.3474813416443452,1.7925964243115207,1.274560851250134,1.7169036831495061,2.177141174050568,-0.382798301242139,-0.25381560444067525,-0.6978997807774747,0.8482463717808001,1.2675566022076261,-1.4134694633421747
1.3859175973986928,1.4866935701187967,0.9195644832017185,0.8960464684437377,2.6341650138460806,1.8298369409540127,3.1998247552544927,2.2112933219568296,2.207341003668306,0.8759370033246913,-0.946931395701578,1.5411955918497655,1.1274034231218084,-2.1056493774621274
-0.4038243394545392,0.6118117797888557,0.028053987181512353,1.2358064509432651,1.403696231880779,0.5308478863729819,1.4872167036294803,1.029067295524318,1.5716840431218306,-0.25381560444067525,-0.9280555833641586,0.1603185228717551,2.0803893139951963,-2.0564132069482306
2.3413542291585387,2.2381723595624208,1.7078493103095729,1.922308372500526,3.096881616550479,2.308134710627581,3.152419236798585,3.926302858115983,4.408489275966032,2.616028239937756,-0.9533003276071885,3.9414110062915437,1.5228641189335481,-2.1726354653950164
1.534151210040385,1.7485204765170528,1.8098191243643553,0.2786611665894945,1.964713024132648,1.906986003357354,-0.4054147969411326,2.1066488125943805,2.712912924153652,0.8759370033246913,-0.2757882228596132,2.198995213799291,1.6388145961178926,-0.557611189093121
1.8884823855344173,1.9697737512442313,1.4381177560841405,2.2898250760781194,3.096881616550479,-0.07442489285271603,2.6884406454166396,3.550693562411882,3.457222498124513,2.5420620842299355,-0.9412129516966062,2.8869230627083367,1.608141737349212,-2.0826710088087723
0.25106375345138654,0.3701478702106071,0.6579690338857563,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2187766147355004,-0.0606218081647265,0.17925184170595185,0.7894586982542631
2.029346119407909,2.0471609435122584,1.4885657991588204,1.816453776517185,3.0112755833545366,3.210354381920588,3.5200173150176273,2.871567503134382,3.6506320886279378,0.1844326162600174,-0.9606452016739225,3.163098476503938,1.5616006543286123,-2.202417097124499
