total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
0.2551886463352086,0.5353290979596986,0.10763134111210977,-0.2877982916316331,0.3639916946615507,0.39807064815959814,0.3012051532176035,2.2327007905325287,1.0415906218000532,-0.1747093305754164,0.5307172066024454,0.992331757900319,-1.622663880609149
0.6119838414970468,0.48583972588462876,0.5457973771137548,0.6723173353842852,0.18750791831507735,0.3589882805605136,-0.35997132197240617,1.0886635051132023,-0.28832952277316226,-0.1747093305754164,0.4857306405953068,0.34930152520936264,-0.6825967347957939
5.332384273488166,5.497763406941697,2.4158274236207746,5.848592889730976,1.7405651501640427,9.816921239538967,7.882695402063047,11.345549512320959,0.325479774722168,-0.1747093305754164,5.497234093790524,1.0638753045088902,-2.1900867688372565
-0.30854776202049566,0.3013793390593685,0.8978950846150765,-0.413030764720666,0.11691440777648801,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.3057843765667534,1.954684355664017,0.668529246712042
0.9545072288524113,0.9807334466353267,0.10763134111210977,1.4654563316148266,1.3875975974710961,0.7498119565513588,1.9761855570322944,2.114352105833978,0.49598235735975965,-0.1747093305754164,0.9760842100731151,0.6865049058285186,-2.225341835600156
0.6797749285777959,0.7782769245100412,0.3501875396130204,0.046154969939121014,0.6110689815466135,1.1015532649431194,1.9761855570322944,1.9565538595692433,-0.28832952277316226,-0.1747093305754164,0.7826419762424202,0.7368342003139124,-1.5759536076824947
1.1329048264333301,1.3406561526358343,0.22499724361255036,0.7558056507769738,1.7405651501640427,0.6325648537541053,2.549205168863636,4.560224922937366,0.530082873887278,-0.1747093305754164,1.3404753947309365,0.957602542997134,-2.1447479642107425
0.28016430999653735,0.4948377935346414,-0.009734561388330815,0.2548757584208424,0.5757722262773187,-0.1490824982275852,1.006460060086947,3.2189398296871214,-0.28832952277316226,-0.1747093305754164,0.49472795379673445,0.8635135720115524,-1.5784823060156061
1.7680002738214025,0.9942305481103456,0.11545573461213911,0.5888290199915968,0.7169592473544975,0.6716472213531897,3.3866953707709815,3.3767380759518564,-0.11782694013557053,-0.1747093305754164,0.9985774930766846,-0.01493582242746816,-1.9995182486271235
0.351523349028905,0.7557817553850095,0.2719436046127267,0.046154969939121014,1.0699268000474442,0.3589882805605136,0.6097541749729414,3.297838952819489,-0.28832952277316226,0.18912112290702654,0.7556500366381373,1.240364499694174,-1.5521581256863606
4.725832441713041,5.691221861416971,2.2358663731200994,3.7196408472174176,-0.48313043180152143,10.637650959119743,7.57414638030771,10.674906965695838,6.599974815785543,-0.1747093305754164,5.695174984221934,1.4750186059415522,-2.294189858778049
0.22664503072226166,0.6523039774098633,0.3736607201131083,0.08789912763546533,0.3992884499308454,-0.07091776302941613,2.2406561471082984,1.3253608745103043,-0.18602797319060724,0.34504846011378787,0.6521809348217186,1.2916451679446188,-1.3518636659889338
-0.07306293321368257,0.10792088458409561,-0.40877862988982877,0.08789912763546533,0.18750791831507735,-0.4226590714211768,0.5215973116142734,3.1400407065547538,-0.28832952277316226,-0.1747093305754164,0.1078434861353445,0.6915590077943847,-1.4964501407971693
1.3005985681593941,1.5386136409361135,1.4769002036172498,0.5053407045989081,1.9170489265105162,0.5544001185559362,1.006460060086947,1.60150780547359,-0.11782694013557053,0.6569031345273104,1.5384162851623455,1.0073839796073405,-1.0419563072926072
3.762485414776078,4.184045530039844,1.375183088116868,5.973825362820009,-0.48313043180152143,15.210287968212631,-0.35997132197240617,8.899676695217572,0.7687864895799066,-0.1747093305754164,4.188125022982796,1.1951961607033568,-1.7447412904824535
0.2980040697546293,0.5488261994347176,0.20152406311246218,-0.03733334545356752,0.7875527578930869,1.6877887789293875,0.7419894700109433,1.0886635051132023,-0.28832952277316226,-0.1747093305754164,0.5532104896060146,0.9385598266975064,-1.502643047692267
0.4978093790452584,0.9672363451603075,0.5379729836137253,1.7159212777928925,0.9287397789702655,1.1797180001412886,0.3452835848969375,1.838205174870692,-0.28832952277316226,0.18912112290702654,0.9715855534724018,1.348560102690118,-1.5542887118346425
0.34438744512566816,0.6837972141849079,0.47537783561349023,0.7975498084733181,1.0699268000474442,0.39807064815959814,0.6538326066522753,1.128113066679386,-0.28832952277316226,-0.1747093305754164,0.6836715310267155,1.1156304024796642,-1.2433239888626804
1.0686816913041994,1.3001648482107773,0.5692705576138426,0.33836407381353106,2.62298403189641,0.8670590593486124,2.549205168863636,1.1675626282455696,0.7687864895799066,0.13714534383810612,1.3044861419252256,0.9839432106567567,-1.884829389912903
-0.47624150374655955,0.07192861398404482,-0.31488590788947635,0.6723173353842852,0.6110689815466135,-0.03183539543033161,0.47751887993493936,0.1813235890909775,0.3595802912496863,-0.1747093305754164,0.06735557672891969,1.879363754340074,-1.8391978009757226
2.83124995540368,3.45070301656381,2.110676077119629,1.5906888047038594,3.9642607321296075,1.4142122057357958,2.4610483055049683,4.678573607635918,4.0083355596941495,1.0207335880097532,3.454843997066441,1.3555160058474638,-1.9469114242620333
1.2827588084013022,1.8940373131116148,2.392354243120687,-0.12082166084625606,1.3170040869325068,0.9452237945467815,-0.35997132197240617,1.0492139435470185,1.2120932044376451,0.13714534383810612,1.893810156618739,1.4644624659315615,-0.45012312552595063
1.8750388323699538,2.5149039809624907,1.4690758101172203,2.258595327845368,3.9642607321296075,-0.2663296010248387,1.7117149669562908,3.5739858837827745,2.13280715068064,0.968757808940833,2.510126110916535,1.4356424087428843,-1.86353326834429
-0.08376678906853761,-0.13052790814124074,0.24064603061260903,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.1305853137024892,0.09306495877886022,0.7983277334160591
2.1462031806929507,2.7623508413378395,1.5786173191176316,1.4237121739184824,3.6818866899752503,2.9775069096991764,3.2103816440536455,2.114352105833978,2.4397117994283053,-0.07075777243757556,2.7575522239557957,1.391912651292097,-1.974512741805092
1.2149677213205534,1.700578858636342,0.5379729836137253,0.5053407045989081,2.3406099897420525,1.5314593085330492,2.2847345787876323,2.114352105833978,2.8489179977585253,0.0331937857002653,1.6913706095866157,1.3143549252067719,-2.244942532897643
3.048895024452401,3.824122824039337,2.830520279122331,2.4673161163270896,2.4465002555499367,2.039530087321148,5.326146364661677,3.5739858837827745,3.1558226465061905,0.241096901975947,3.8282324949256896,1.4590766963264303,-1.6943931657222453
2.1569070365478056,3.072784175263277,1.9385394201189827,2.9265018509868765,2.411203500280642,2.5085184985101625,2.9459110539776416,2.587746844628182,3.2240236795612276,0.18912112290702654,3.0634608728043373,1.6659444654162716,-1.9033987172017839
1.660961715272851,1.0167257172353774,1.6333880736178374,0.046154969939121014,-0.48313043180152143,0.04632933976783741,-0.35997132197240617,1.60150780547359,-0.28832952277316226,0.2930726810448674,1.0210707760802538,0.08129474117074109,0.057189130601935305
0.5727363700292445,0.40035808320950805,0.7022852471143421,-0.413030764720666,-0.48313043180152143,1.140635632542204,-0.35997132197240617,0.3391218353557123,-0.28832952277316226,0.0851695647691857,0.4002561651817441,0.2540453711694077,-0.10056189423033407
0.9723469886105033,1.2731706452607392,0.6475144926141363,0.29661991611718674,3.0818418503972405,1.5314593085330492,1.7998718303149586,0.2996722737895286,0.7346859730523881,-0.1747093305754164,1.2729955457202289,1.0733281334908262,-1.6937713023804193
-0.5618723505854006,-0.36897670086657697,-1.0190813228921198,-0.7469840262914202,0.4698819604694348,0.39807064815959814,0.6538326066522753,0.6941678894513654,0.46188184083224143,-0.1747093305754164,-0.3690141135403226,0.4331237663290323,-2.376622612793188
1.35411784743367,1.412640693835936,1.8994174526188359,0.33836407381353106,-0.48313043180152143,1.3751298381367112,-0.35997132197240617,2.074902544267794,-0.28832952277316226,0.2930726810448674,1.412453900342358,0.7960454198095797,-0.2913985546562026
-0.4691055998433228,-0.2609998890664247,-0.11927607038874205,-0.5800073955060431,-0.48313043180152143,-0.22724723342575423,-0.35997132197240617,0.10242446595861017,-0.28832952277316226,0.18912112290702654,-0.2655450117239044,0.5724579755099757,0.14387682633975765
1.0044585561750687,1.4216387614859485,0.7961779691146946,2.3838278009344007,1.2817073316632122,1.0624708973440349,1.8439502619942925,1.0886635051132023,0.7346859730523881,0.13714534383810612,1.4214512135437856,1.2345768935023211,-1.7657134995194255
0.7868134871263474,1.5386136409361135,1.6020904996177199,1.4654563316148266,-0.48313043180152143,1.9222829845238945,-0.35997132197240617,1.4831591207750392,1.3825957870752368,-0.1747093305754164,1.5384162851623455,1.7510841331293983,-0.8519846256168024
0.8224930066425311,1.1921880364106248,1.9620126006190712,-0.4965190801133546,-0.48313043180152143,0.9061414269476967,-0.35997132197240617,1.2859113129441206,-0.28832952277316226,0.0331937857002653,1.19201972690738,1.1702746237828079,0.1876643209367212
1.4718602618370764,2.118989004361932,1.1404512831159868,0.7140614930806295,1.8817521712412215,1.2578827353394575,-0.35997132197240617,2.706095529326733,5.406456737322401,0.18912112290702654,2.1187429866544307,1.4844788962758855,-1.73761209858419
2.4173675290159475,3.2527455282635307,5.036999246130614,1.1315030700440725,-0.48313043180152143,1.0624708973440349,-0.35997132197240617,0.9703148204146511,0.7005854565248698,0.13714534383810612,3.2569031066350327,1.5616584166763712,0.2692903681077341
0.661935168819704,1.1112054275605108,1.6412124671178667,-0.5382632378096989,-0.48313043180152143,0.39807064815959814,-0.35997132197240617,2.5482972830619985,-0.28832952277316226,0.241096901975947,1.1065452514938168,1.299955847145428,-0.07062617830345445
-0.08019883711691918,-0.539939986216818,-0.580915286890475,-0.07907750314991174,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.5444617209681624,-0.9784771752021063,-0.3078170364236355
0.34795539707728657,0.8142691951100918,1.3595343011168093,-0.413030764720666,-0.48313043180152143,0.8670590593486124,-0.35997132197240617,0.8914156972822839,-0.28832952277316226,0.0851695647691857,0.8096339158467035,1.3599919413070183,0.08428504521743091
1.9392619674990845,2.14598320731197,1.6490368606178962,2.5090602740234336,1.8817521712412215,1.0233885297449505,1.4472443768802867,1.838205174870692,1.5871988862403468,0.0331937857002653,2.1457349262587146,1.0063561356879693,-1.5027050901092374
1.0080265081266868,0.8502614657101428,0.6709876731142245,0.7558056507769738,0.7875527578930869,0.0072469721687529395,1.094616923445615,1.9171042980030595,-0.28832952277316226,-0.1747093305754164,0.8456231686524142,0.4447036576177714,-1.1551008619642418
-0.02667955784264346,-0.6749110009670084,-0.729578763391033,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-1.3583117753419156,-0.04653492886276961
