total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.667888481093426,1.0245479971178655,0.5339102667845639,-0.016540400478458457,1.1393409747842849,1.274560851250134,1.2233850663200005,2.9382739875340116,2.5345500841194513,-0.25381560444067525,-0.8744436400459986,0.6775197523435192,1.1363312584550873,-1.8227745966449984
1.0197447907634836,0.9869978002626217,0.9026180410891371,1.2358064509432651,0.9147309546178585,1.218916944865168,-0.4054147969411326,2.1422699809881807,-0.382798301242139,-0.25381560444067525,-0.43409007993669585,0.6273060407443187,0.451961502274643,-0.8084486140565285
3.157906089891542,2.667875685497019,1.8179465910986707,3.5042079588313695,2.2182999068779266,4.960102658183826,4.892937633627913,5.250686888299845,1.5072671431802602,-0.25381560444067525,-1.1189044949374065,6.221113512895242,1.2124742406347817,-2.435019989124054
-0.09339726945652767,0.8349118904476895,1.1351203027904975,-0.27753631799287143,0.8138261034284235,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9167903308669253,0.4264511943475173,2.1605521725091985,0.6494070241255633
1.3013590689367407,1.3159821665241707,0.5339102667845639,1.8435443075154125,2.0102675259049643,1.7071097110949378,2.866349160630895,2.871567503134382,1.8088771502146979,-0.25381560444067525,-1.0561600494965817,1.1746354971756026,0.8108432214308611,-2.473059963603281
1.0792262312177539,1.1927201163336585,0.7514944214862818,0.5299543523006855,1.403696231880779,2.0514977056869705,2.866349160630895,2.778228979589733,-0.382798301242139,-0.25381560444067525,-0.8486531757669341,0.9587165372990412,0.8644081165860421,-1.7723745335278995
1.431731814772478,1.5066035713993957,0.6440075475736624,1.3110687110274146,2.2182999068779266,1.5748099808223301,3.1998247552544927,3.8898987445451727,1.8636780340376762,-0.25381560444067525,-1.0969633918109039,1.581366561129126,1.099369350402696,-2.3860997308669845
0.6949798742107491,0.99391844902499,0.4129670321176014,0.7992702967100601,1.3688286063225306,0.255055359296001,2.1027578931195974,3.4093102954748327,-0.382798301242139,-0.25381560444067525,-0.9385107735588869,0.6373487830641588,0.9992315297232469,-1.775102981631661
1.8295712213053164,1.3237412086662055,0.5415651050944145,1.1570423859581511,1.503412974385811,1.6200656521353953,3.5964850872047966,3.4736415072684004,0.36151127272872186,-0.25381560444067525,-1.0589141070704402,1.1997423529752032,0.06430783978529073,-2.2293978669453978
0.7701322624752835,1.1781572055974374,0.6854248708496946,0.5299543523006855,1.7925964243115207,1.218916944865168,1.6622039337302243,3.4417882084350184,-0.382798301242139,1.0216610367791155,-0.8843115901080252,0.9285883103395212,1.400309681858095,-1.746699372169067
